,textID,text,sentiment
22188,d24dcf85c7,omg shannon happy birthday celebrating,positive
22189,3075c07f03,watch hmmm,negative
22190,147cd4f426,want awake,neutral
22191,1e57d6566a,drugs bad,neutral
22192,e632d020c2,haha aww ok back bionomial expansion ugh joy,negative
22193,8b7685f770,watching twilight watching audio mentary sooo funny,positive
22194,e86f017d76,nothing definite yet show week may resorted giving away,neutral
22195,22adf200c3,popped phone open got goddamn dust wore clip camera panel glue shut,negative
22196,85ed5b9cf7,legs hurting bececause standing day,negative
22197,fab5ca9036,ha would pointing irony last spelling mistake swearing,negative
22198,86f96afb50,bad timing new mommy called newborn pictures fit baby schedule matter hard try,negative
22199,4f433bc23b,raning really bad,negative
22200,c27eef207f,still crossing fingers fun group,positive
22201,898aaa09ad,would help poorer lol mexican living mx automatically makes times poorer,negative
22202,f407f9c20f,work week new instrumentals stay updated,neutral
22203,6de5f455df,awww trini esata bien bendito bad cant fly make feel better,neutral
22204,7be17ce45f,got done first day work exsausted sweaty chalky,negative
22205,162be2269a,travel backpacking hope enjoy pics videos,positive
22206,d98f30e398,ah seriously dont even work children still sick groundhog friday got worse,negative
22207,103fba28ae,happy mothers day amazing moms hope wonderful day loved ones deserve great job,positive
22208,7efa292056,excited bout going 2nite bummed cuz im da designated driver drinking angie,neutral
22209,71f857cd72,ending evening best note love forever tweets,positive
22210,7096e797f5,crazy miley jb love nick jonas haha,positive
22211,8db4d80318,jars gon na answer,neutral
22212,f93cc42240,thanks made morning,positive
22213,f4ba576eea,ok love big buff tattoed preferably christian men strut fluffy dogs optional,positive
22214,1869f6142c,_artillero hahaha sana someones selling full version coding workshop photo recovery wizard cd demo mode lang eh,neutral
22215,a2fb6bdb96,losing money vegas,negative
22216,92cd56b103,earlier bececause stupid orthadontist appointment,negative
22217,0952f69f94,silly twitpic 4jk6b,negative
22218,a634e00b45,little time rio de janeiro forgive babelfish,neutral
22219,7ef06f7c67,beastypops tired wish tablets making want throw,negative
22220,9c7cab107c,feels like ages away months,negative
22221,b33e103327,good child,positive
22222,339ef3748a,chillin family getting tacos ochoas best food washington county,positive
22223,3ac0b1b41a,hi name kate addicted mms,negative
22224,7c400ab7bd,beautiful www theskinsociety,positive
22225,7b45a29e08,sweet something new show,positive
22226,6632462a96,documentation day,neutral
22227,807a71e9d1,deal tweet lol,negative
22228,e0808c6999,aww guess many people online though,negative
22229,f07163738c,hate traffic dallas nothing traffic,negative
22230,2762b6624b,_fan busy trumping cheese omlette cheese chili omlette omnomlette,neutral
22231,d84f999aec,_kittykat im bored untill go,negative
22232,a914a3c939,happy mothers day,positive
22233,597d9a788e,got jagk shirt mail omg love see saturday,positive
22234,657cdeb6b1,someone ignoring mean,negative
22235,168e8f6bc0,join biggest bestest group facebook bit ly cdrbt,positive
22236,d5ef8dab89,hate going work,negative
22237,7e100fef58,helllllloooooooooooo tom gig tonight sorry im sure shows miss uk hi hi hi hi hi,negative
22238,b5d02c31a7,really want free weekends month booking clients mama needs make money,neutral
22239,88e5d5ec99,really brilliant,positive
22240,42c9d2b9b7,ugh amazing night time bed know gon na sleep well getting early good night,positive
22241,bb09ebca85,learned hoedown throwdown,neutral
22242,d40568560a,fieldwork databook slept awkwardly bones sore,negative
22243,9e7a898a79,lol take david lah want danny tom,neutral
22244,be4471fd42,know told tells last tweets get play music set play,neutral
22245,1bdf2da50b,edy good luck friend,positive
22246,45c727ef30,sorry hear optimist things get better us,negative
22247,092f20d1b1,experiencing pain paginating asp net listview controls,negative
22248,aeceb6d168,fuming ebay purchase gone bad outta nothing show,negative
22249,494ec2c0bf,december thats like year away,neutral
22250,84a8a4c1a4,got fight pavement think won poor little knee,negative
22251,7278b952c3,think pretty awesome could quote lotr rotk summer anymore,positive
22252,b4e61d4788,lonely gosforth gallery excited meal six followed antony johnsons tonight woohoo,positive
22253,527e02fe4a,omg finished history childrens book need make pretty print im done whoo,neutral
22254,25faba7e4b,could make philadelphia year would sadly,negative
22255,2381c40431,thanks check,positive
22256,5270da20ff,less itunes tuned,neutral
22257,6a74473449,buenos dias mundo de twitter eating fast watching sex fire video b4 go work,neutral
22258,4e6e3ebb75,got home errrr luna hospital far,negative
22259,aca0127b54,yay moment today yay hope,positive
22260,dbb8b556b5,happy even makes laundry wonderful,positive
22261,db1f140a80,home sick yfrog 17zw1j,negative
22262,92388e5ae1,busy already,neutral
22263,71e55a0300,watching star trek tonight heading lovely dinner fun board games night,positive
22264,3646168972,whataburger closing locations tally harsh might transfer schools,negative
22265,63c37a49f7,hello twitting world best buddies bbq untill jay spotify,positive
22266,5acddcdf96,shes cute shes sleepy,positive
22267,6c8c38a2c8,finished new moon day maybe less im quite proud wants lend eclipse haha,neutral
22268,27325838a1,sent message,neutral
22269,3bdce9fa8e,posted pics college myspace www myspace katieheidie,neutral
22270,5931a8cc5e,hey oj want ask hooked somebody ayt,neutral
22271,4d84400b4b,jealous mom talking want see twittering making miss,negative
22272,53cfb970e6,oh ps since already probably say happy mothers day mom mothers,positive
22273,3cbe2d6bf7,,neutral
22274,ac95551286,nose chapped yuck,negative
22275,2797fdba9f,uuu din nou pr yeey epenis bigger,neutral
22276,44118d01e8,worlds happiest places denmark finland netherlands,positive
22277,e7567d973d,finally someone recognizes genius,positive
22278,5d917baffd,truss failing yfrog 154upj,negative
22279,0228cd6405,bah yoube made hungry,negative
22280,d635eff196,saw performance ellen show behind australia amazing wonderful voice,positive
22281,33cc53af32,weekend pletely different last weekend,neutral
22282,839c17b593,_22 ok plete insomniac moment 6am almost still awake hate stop thinking mornin,positive
22283,8af2c2890d,adorable,positive
22284,349981d74f,go campos missendon road newtown ask ben discover great coffee,positive
22285,288561a8a8,bottom thing moving feels bad man,negative
22286,55fce48132,movie awesome,positive
22287,ff452f31b1,hello sooo awesome dont ever stop haha make fall chair laughing,positive
22288,db52621423,aim iloveshawniedur,neutral
22289,53d39f2caa,sorry really sucks,negative
22290,d4c6184863,crappy day,negative
22291,f70be05297,sent dms hollaback,neutral
22292,ce6ba16d69,elora danan breaking im missing last nsw show def need hit melbs someone,negative
22293,bf9927af4c,actually woke going attempt see natalyy,neutral
22294,e4f0cac150,_carter see says video private,neutral
22295,8fd4310b2c,crying tuesday cos find economics offically crying subject lol,negative
22296,ced5c302f5,listening jubey snoring phone hehe goodnight,positive
22297,337328b96a,sunday morning,neutral
22298,27d03db745,burst bubble,neutral
22299,5aa5003df5,god need revise today lazy,negative
22300,c8cbdd280f,ok know nearly 30pm made want ice cream get italian stuff though,neutral
22301,ab149f0093,help sure alllll way haha try alot free time right haha,positive
22302,460e7d7701,actually feeling awake today,neutral
22303,352e2cdec2,work yay,positive
22304,f2f0938e4c,kyneton breakfast morning slow living noice beautiful sunny autumn day drove back melb via daylesford,positive
22305,392da4eca7,jdubb funky job guess neglected,negative
22306,da747f6efd,stopped coffee maryland rest area least five entire middle schools luck,neutral
22307,81d0547d7b,homework going bed leave tomorrow morning work wont till,neutral
22308,d91a78658e,miss way much cnt stop thinking nite nite folkkz,negative
22309,8b0bd92f6f,happy mothers day,positive
22310,13fae7d9ab,laptop handed master getting back next weekend fingers crossed let know,neutral
22311,5b961ea2da,baaaaaaaah mega cockroach kitchen kill heeeeelp haha retarded cats help,negative
22312,652f396358,cuppa chilling lovebank holiday mondays,positive
22313,be98808eae,dead bored dead poor student life piss take,negative
22314,d7ec3333b7,bad day,negative
22315,01052ea308,thanks give stars11,positive
22316,22e97bf9cd,fine thx days took advantage tired waiting see pics read blog,positive
22317,ca6599a1c0,groom think die old maid lol,negative
22318,63f3f867bb,whoa rad coffee makes stay night,neutral
22319,dd666c5cbe,shoot ron torey lots fun,positive
22320,5328c72bfd,omg soo excited waiting ever since saw 5th midnight night,positive
22321,a6aada51a6,trying baby want soda addiction problem quit still sad craving though,negative
22322,8d9008991f,dennys mike pat jessie,neutral
22323,5f0074cf25,hey split rock would know llama anywhere,neutral
22324,3c14b2b292,somewhere within temptation returned mysefl keep working hard till june,negative
22325,55da8a3fce,fun day boo short fun,positive
22326,efa59cbda2,_jean awessomee cut hurrr give massage orr alkie foodtour yeaaah pray ur cousin,positive
22327,c42c567e54,ahhh las vegas weekend noctweetup,negative
22328,bcf6c5338f,ima goodgirl takin advantage,positive
22329,b261db3cee,find today first kiss,neutral
22330,896922c1b8,_escobar people seem getting pretty quick guys seem care,neutral
22331,dd4c858ac6,miss mr,negative
22332,22287946b8,haha yea working chillin eastbay unlike get summer break boo,neutral
22333,5a62afb497,bug cod4 system link map pack isnt working,negative
22334,d64bb16cc4,busy chained laptop web wed afternoon likely yul blog see,neutral
22335,3674a601da,good morning good luck belive,positive
22336,59ec2945d5,sammie cat,neutral
22337,25ffb64d28,darts party parentals neighbor,neutral
22338,5b50688755,research article,neutral
22339,afeb5f1c1c,god created man believed created million people get ya laff,negative
22340,091e84bfcb,aright twitter fam guess ima outties gon na try sleep horrible pain,negative
22341,10da9cdaaa,pixies number gives energy rush playing festival close june work go,positive
22342,20aca93241,hut face hammer earlier accident obviously hurts,negative
22343,6a0c150423,swine flu robina gold coast,neutral
22344,a8b4edc9d4,im bored musiic box,negative
22345,328005a45a,nice time plenty dreams,positive
22346,dd7caa3e1c,check www myspace therealfunkymonkey guys rock blip fm 5jkbc,positive
22347,9211e0e295,love love love silverstein work tomorrow boo,positive
22348,12d86a991c,missing shotgun match bececause guilted going store wife,negative
22349,c27cdfd057,haha sorry whole like two people follows,negative
22350,6d9130c1a7,tried dming tried download strange file stopped gmail maccym missing sads,negative
22351,8e6ba09a14,shot still alive,neutral
22352,1f0b54b51e,going crazy super head ach hell laws ben since morning ahhhh,negative
22353,19c8d8ff2a,hear name thanks ankit get parlour hokeypokeybandra,positive
22354,1efad1b003,playing new ds lite love,positive
22355,d237b12c6a,sad tanner invited panthers development camp year poor glassers calla good,negative
22356,99da599014,recovering hard day homeschooling dd chemistry go well,neutral
22357,fedc97c091,said whale mother mother ok,neutral
22358,e52dc9247e,im full subway bomb waiting 2nd shift start,positive
22359,047f46f5ed,lol sounds like call babe done thought,neutral
22360,f5bbbdc257,try installing twibble java based app work phones,neutral
22361,1546642a62,car broken,negative
22362,ee217de560,grandpa called wants know hat plan return,neutral
22363,7ca644d9a8,_loca thank babe doin evening,positive
22364,4273b2b1c3,soo bored lovley day outside nuttin,neutral
22365,5a1ea7ace5,_yogini _my_soles sooo jealous good way course lc awesome,positive
22366,fc370c3fc1,eat caps,neutral
22367,26ba81090a,noooo poor se,negative
22368,9e3ca6c567,peanut butter soup amazing everything else soup higher form amazing,positive
22369,d25cfac9d5,nina lap decided jump,neutral
22370,61228c0da3,going away partyyy,neutral
22371,e572df8b9d,sick like days,negative
22372,05e15c27ed,sleeping bececause paperwork,neutral
22373,b3175e5a2a,today wills first baseball game go bats,neutral
22374,97f5446019,reality must survive kills makes stronger palante lore,positive
22375,5c0d87f191,sorry forgot,negative
22376,d38c6dfdcd,re edwards hope,positive
22377,6fadfe4b89,would like put fruity article website permit,positive
22378,84c5466055,feels kinds well right,negative
22379,0592558637,know changin,neutral
22380,a48347fc7c,hang wif meeee,neutral
